"","parameter","group","coef","level","inv_metric","mean","step_size","Model"
"634","z_5[1,10]","Participant","ndt_Intercept","IllusionGameValidation_S10",0.1189955,0.987604188833679,0.007472255,"gam_lnr_MullerLyer"
"635","z_5[1,11]","Participant","ndt_Intercept","IllusionGameValidation_S11",0.09076795,-0.25712473525075,0.007472255,"gam_lnr_MullerLyer"
"636","z_5[1,12]","Participant","ndt_Intercept","IllusionGameValidation_S12",0.0225569,-0.506105775520283,0.007472255,"gam_lnr_MullerLyer"
"637","z_5[1,13]","Participant","ndt_Intercept","IllusionGameValidation_S13",0.1058013,1.06110443671555,0.007472255,"gam_lnr_MullerLyer"
"638","z_5[1,14]","Participant","ndt_Intercept","IllusionGameValidation_S14",0.114783,-0.0536778518640695,0.007472255,"gam_lnr_MullerLyer"
"639","z_5[1,15]","Participant","ndt_Intercept","IllusionGameValidation_S15",0.008456015,-0.103015999644292,0.007472255,"gam_lnr_MullerLyer"
"640","z_5[1,16]","Participant","ndt_Intercept","IllusionGameValidation_S16",0.0393055,0.196052616646468,0.007472255,"gam_lnr_MullerLyer"
"641","z_5[1,17]","Participant","ndt_Intercept","IllusionGameValidation_S17",0.034286,0.313711479691174,0.007472255,"gam_lnr_MullerLyer"
"642","z_5[1,18]","Participant","ndt_Intercept","IllusionGameValidation_S18",0.0738433,0.105113387845157,0.007472255,"gam_lnr_MullerLyer"
"643","z_5[1,19]","Participant","ndt_Intercept","IllusionGameValidation_S19",0.01495205,-1.0286233537374,0.007472255,"gam_lnr_MullerLyer"
"644","z_5[1,20]","Participant","ndt_Intercept","IllusionGameValidation_S20",0.03641735,-0.13364892474722,0.007472255,"gam_lnr_MullerLyer"
"645","z_5[1,21]","Participant","ndt_Intercept","IllusionGameValidation_S21",0.02074575,-0.356833704585281,0.007472255,"gam_lnr_MullerLyer"
"646","z_5[1,22]","Participant","ndt_Intercept","IllusionGameValidation_S22",1.878335,-0.648703327872949,0.007472255,"gam_lnr_MullerLyer"
"647","z_5[1,23]","Participant","ndt_Intercept","IllusionGameValidation_S23",0.02999535,0.628080538335833,0.007472255,"gam_lnr_MullerLyer"
"648","z_5[1,24]","Participant","ndt_Intercept","IllusionGameValidation_S24",0.05516115,0.521234637084573,0.007472255,"gam_lnr_MullerLyer"
"649","z_5[1,25]","Participant","ndt_Intercept","IllusionGameValidation_S25",0.06351325,-1.07327132806238,0.007472255,"gam_lnr_MullerLyer"
"650","z_5[1,26]","Participant","ndt_Intercept","IllusionGameValidation_S26",0.1641775,-0.354327354465465,0.007472255,"gam_lnr_MullerLyer"
"651","z_5[1,27]","Participant","ndt_Intercept","IllusionGameValidation_S27",0.0554485,0.0273088055041583,0.007472255,"gam_lnr_MullerLyer"
"652","z_5[1,28]","Participant","ndt_Intercept","IllusionGameValidation_S28",0.207968,-0.290733971632922,0.007472255,"gam_lnr_MullerLyer"
"653","z_5[1,29]","Participant","ndt_Intercept","IllusionGameValidation_S29",0.071636,-0.204802229734567,0.007472255,"gam_lnr_MullerLyer"
"654","z_5[1,30]","Participant","ndt_Intercept","IllusionGameValidation_S30",0.723602,1.60719812746641,0.007472255,"gam_lnr_MullerLyer"
"655","z_5[1,31]","Participant","ndt_Intercept","IllusionGameValidation_S31",0.295041,-1.24410456487648,0.007472255,"gam_lnr_MullerLyer"
"656","z_5[1,32]","Participant","ndt_Intercept","IllusionGameValidation_S32",0.02428785,1.0792202012606,0.007472255,"gam_lnr_MullerLyer"
"657","z_5[1,33]","Participant","ndt_Intercept","IllusionGameValidation_S33",0.09013175,-0.227538064478299,0.007472255,"gam_lnr_MullerLyer"
"658","z_5[1,34]","Participant","ndt_Intercept","IllusionGameValidation_S34",0.015838,0.321486426201732,0.007472255,"gam_lnr_MullerLyer"
"659","z_5[1,35]","Participant","ndt_Intercept","IllusionGameValidation_S35",0.105492,0.509115062521675,0.007472255,"gam_lnr_MullerLyer"
"660","z_5[1,36]","Participant","ndt_Intercept","IllusionGameValidation_S36",0.05142575,0.991199620093705,0.007472255,"gam_lnr_MullerLyer"
"661","z_5[1,37]","Participant","ndt_Intercept","IllusionGameValidation_S37",0.08954425,0.4132679237412,0.007472255,"gam_lnr_MullerLyer"
"662","z_5[1,38]","Participant","ndt_Intercept","IllusionGameValidation_S38",0.0283637,0.175345621399038,0.007472255,"gam_lnr_MullerLyer"
"663","z_5[1,39]","Participant","ndt_Intercept","IllusionGameValidation_S39",0.1451335,-1.91877147176962,0.007472255,"gam_lnr_MullerLyer"
"664","z_5[1,40]","Participant","ndt_Intercept","IllusionGameValidation_S40",0.01811235,0.84944491225499,0.007472255,"gam_lnr_MullerLyer"
"665","sd_6[1]","Participant","poutlier_Intercept",NA,0.001493655,2.00324041066667,0.007472255,"gam_lnr_MullerLyer"
"666","z_6[1,1]","Participant","poutlier_Intercept","IllusionGameValidation_S01",0.695046,-0.403362792576117,0.007472255,"gam_lnr_MullerLyer"
"667","z_6[1,2]","Participant","poutlier_Intercept","IllusionGameValidation_S02",0.3209205,0.621842312271249,0.007472255,"gam_lnr_MullerLyer"
"668","z_6[1,3]","Participant","poutlier_Intercept","IllusionGameValidation_S03",0.6584195,-0.294563404074048,0.007472255,"gam_lnr_MullerLyer"
"669","z_6[1,4]","Participant","poutlier_Intercept","IllusionGameValidation_S04",0.6685875,-0.325484893435095,0.007472255,"gam_lnr_MullerLyer"
"670","z_6[1,5]","Participant","poutlier_Intercept","IllusionGameValidation_S05",0.636734,-0.359042129721118,0.007472255,"gam_lnr_MullerLyer"
"671","z_6[1,6]","Participant","poutlier_Intercept","IllusionGameValidation_S06",0.6219805,-0.374030684804533,0.007472255,"gam_lnr_MullerLyer"
"672","z_6[1,7]","Participant","poutlier_Intercept","IllusionGameValidation_S07",0.649589,-0.317855470604048,0.007472255,"gam_lnr_MullerLyer"
"673","z_6[1,8]","Participant","poutlier_Intercept","IllusionGameValidation_S08",0.604946,-0.34943847230059,0.007472255,"gam_lnr_MullerLyer"
"674","z_6[1,9]","Participant","poutlier_Intercept","IllusionGameValidation_S09",0.188008,1.12849877243025,0.007472255,"gam_lnr_MullerLyer"
"675","z_6[1,10]","Participant","poutlier_Intercept","IllusionGameValidation_S10",0.6185115,-0.355479721347248,0.007472255,"gam_lnr_MullerLyer"
"676","z_6[1,11]","Participant","poutlier_Intercept","IllusionGameValidation_S11",0.363478,0.727881973504982,0.007472255,"gam_lnr_MullerLyer"
"677","z_6[1,12]","Participant","poutlier_Intercept","IllusionGameValidation_S12",0.664689,-0.316379582858412,0.007472255,"gam_lnr_MullerLyer"
"678","z_6[1,13]","Participant","poutlier_Intercept","IllusionGameValidation_S13",0.6123265,-0.396550987511845,0.007472255,"gam_lnr_MullerLyer"
"679","z_6[1,14]","Participant","poutlier_Intercept","IllusionGameValidation_S14",0.63928,-0.345040849802948,0.007472255,"gam_lnr_MullerLyer"
"680","z_6[1,15]","Participant","poutlier_Intercept","IllusionGameValidation_S15",0.662815,-0.373222561369549,0.007472255,"gam_lnr_MullerLyer"
"681","z_6[1,16]","Participant","poutlier_Intercept","IllusionGameValidation_S16",0.7673955,-0.16564453350749,0.007472255,"gam_lnr_MullerLyer"
"682","z_6[1,17]","Participant","poutlier_Intercept","IllusionGameValidation_S17",0.6858955,-0.311200761255335,0.007472255,"gam_lnr_MullerLyer"
"683","z_6[1,18]","Participant","poutlier_Intercept","IllusionGameValidation_S18",0.732055,-0.0223024759567583,0.007472255,"gam_lnr_MullerLyer"
"684","z_6[1,19]","Participant","poutlier_Intercept","IllusionGameValidation_S19",0.662956,-0.280750019749909,0.007472255,"gam_lnr_MullerLyer"
"685","z_6[1,20]","Participant","poutlier_Intercept","IllusionGameValidation_S20",0.6227485,-0.329888618812311,0.007472255,"gam_lnr_MullerLyer"
"686","z_6[1,21]","Participant","poutlier_Intercept","IllusionGameValidation_S21",0.714551,-0.359450637825442,0.007472255,"gam_lnr_MullerLyer"
"687","z_6[1,22]","Participant","poutlier_Intercept","IllusionGameValidation_S22",0.3863395,1.93780580500809,0.007472255,"gam_lnr_MullerLyer"
"688","z_6[1,23]","Participant","poutlier_Intercept","IllusionGameValidation_S23",0.6293205,-0.35342596865082,0.007472255,"gam_lnr_MullerLyer"
"689","z_6[1,24]","Participant","poutlier_Intercept","IllusionGameValidation_S24",0.6226695,-0.374872879335162,0.007472255,"gam_lnr_MullerLyer"
"690","z_6[1,25]","Participant","poutlier_Intercept","IllusionGameValidation_S25",0.7061285,-0.349901052349095,0.007472255,"gam_lnr_MullerLyer"
"691","z_6[1,26]","Participant","poutlier_Intercept","IllusionGameValidation_S26",0.3263635,0.847081451112806,0.007472255,"gam_lnr_MullerLyer"
"692","z_6[1,27]","Participant","poutlier_Intercept","IllusionGameValidation_S27",0.298345,0.628510218545808,0.007472255,"gam_lnr_MullerLyer"
"693","z_6[1,28]","Participant","poutlier_Intercept","IllusionGameValidation_S28",0.0168555,3.1683507747602,0.007472255,"gam_lnr_MullerLyer"
"694","z_6[1,29]","Participant","poutlier_Intercept","IllusionGameValidation_S29",0.587483,-0.300618564164042,0.007472255,"gam_lnr_MullerLyer"
"695","z_6[1,30]","Participant","poutlier_Intercept","IllusionGameValidation_S30",0.634398,-0.309291866130439,0.007472255,"gam_lnr_MullerLyer"
"696","z_6[1,31]","Participant","poutlier_Intercept","IllusionGameValidation_S31",0.649866,-0.306330585073135,0.007472255,"gam_lnr_MullerLyer"
"697","z_6[1,32]","Participant","poutlier_Intercept","IllusionGameValidation_S32",0.6206625,-0.349491929192948,0.007472255,"gam_lnr_MullerLyer"
"698","z_6[1,33]","Participant","poutlier_Intercept","IllusionGameValidation_S33",0.710055,-0.342997058463892,0.007472255,"gam_lnr_MullerLyer"
"699","z_6[1,34]","Participant","poutlier_Intercept","IllusionGameValidation_S34",0.5892135,-0.32082694995444,0.007472255,"gam_lnr_MullerLyer"
"700","z_6[1,35]","Participant","poutlier_Intercept","IllusionGameValidation_S35",0.5757175,-0.395431094863969,0.007472255,"gam_lnr_MullerLyer"
"701","z_6[1,36]","Participant","poutlier_Intercept","IllusionGameValidation_S36",0.594544,-0.352856684339048,0.007472255,"gam_lnr_MullerLyer"
"702","z_6[1,37]","Participant","poutlier_Intercept","IllusionGameValidation_S37",0.7024805,-0.377887746180038,0.007472255,"gam_lnr_MullerLyer"
"703","z_6[1,38]","Participant","poutlier_Intercept","IllusionGameValidation_S38",0.2774265,0.615419736085323,0.007472255,"gam_lnr_MullerLyer"
"704","z_6[1,39]","Participant","poutlier_Intercept","IllusionGameValidation_S39",0.630486,0.318530322357887,0.007472255,"gam_lnr_MullerLyer"
"705","z_6[1,40]","Participant","poutlier_Intercept","IllusionGameValidation_S40",0.645744,-0.309606501496537,0.007472255,"gam_lnr_MullerLyer"
